1263,72250
1264,34664
1265,19472
1266,19531
1267,2028
1268,49740
1269,70326
1270,67028
1271,50466
1272,76384
1274,11959
1275,9466
1276,44878
1277,46928
1278,60321
1279,46839
1280,44879
1281,35413
1282,55890
1283,23285
1284,29546
1285,40935
1286,12493
1287,1669
1288,5287
1289,61216
1290,71271
1291,74891
1292,77947
1293,1669
1294,79078
1295,41827
1296,42114
1297,13172
1298,60385
1299,71771
1300,60385
1301,35113
1302,48771
1303,7278
1304,20204
1305,79161
1306,39783
1307,4384
1308,76006
1309,55167
1310,28582
1311,25818
1312,44895
1313,41517
1314,71781
1315,77081
1316,38543
1317,44598
1318,62100
1319,28550
1320,49371
1321,44352
1322,71349
1323,64145
1324,16905
1325,60458
1326,24703
1327,80815
1328,52109
1329,60458
1330,59155
1331,14186
1332,15283
1333,29517
1335,50565
1336,31938
1337,20795
1338,36661
1339,25443
1340,42797
1341,39324
1342,12112
1343,21284
1344,52497
1345,25322
1346,72857
1347,18159
1348,32244
1349,32244
1350,8027
1352,29979
1353,71909
1354,80404
1355,23827
1356,70334
1357,18642
1358,63588
1359,47483
1360,70334
1362,57456
1363,24736
1364,65818
1365,60201
1366,54412
1367,69947
1368,45375
1369,27873
1370,29988
1371,51354
1372,54038
1373,78873
1374,53555
1375,25747
1376,1164
1377,38004
1378,31797
1379,23827
1380,66265
1381,59868
1382,7242
1383,66364
1384,51982
1385,49260
1387,39745
1388,1434
1389,20227
1390,75365
1391,24707
1392,15245
1393,54139
1394,8911
1395,63655
1396,9803
1397,4442
1398,49455
1399,49455
1400,42074
1402,55037
1403,24693
1404,44981
1405,28696
1406,18877
1407,26785
1408,18832
1409,7803
1410,71635
1412,65590
1413,67760
1414,26638
1415,19518
1416,70986
1417,55163
1418,23067
1419,19518
1420,23067
1421,52996
1422,46633
1423,63624
1424,11290
1425,23598
1426,39959
1427,53073
1428,52366
1429,73255
1430,18027
1431,7269
1432,11381
1433,79809
1434,40936
1435,79756
1436,66981
1437,34122
1438,64516
1439,61724
1440,651
1441,42003
1442,60157
1443,18509
1444,67133
1445,14986
1446,64242
1447,1350
1448,52882
1449,44884
1450,31377
1451,58159
1452,58556
1453,411
1454,51099
1455,25798
1456,19396
1457,65969
1458,60710
1459,54434
1460,973
1461,38288
1462,72836
1463,69094
1464,3138
1465,81232
1466,7346
1467,22884
1468,15767
1469,24596
1470,15507
1471,41147
1472,33885
1473,13766
1474,13496
1475,7226
1476,11910
1477,64226
1478,21067
1479,70232
1480,55932
1481,69746
1482,40003
1483,3788
1484,54902
1485,13497
1486,4664
1488,54337
1489,71751
1490,64904
1491,1573
1492,53357
1493,1245
1494,56929
1495,15253
1496,326
1497,33076
1498,63571
1499,33076
1500,63571
1501,58889
1502,53971
1503,12370
1504,11332
1505,72558
1506,9679
1507,52866
1508,24258
1509,57193
1510,27217
1511,16635
1512,32570
1514,67397
1515,13637
1516,18730
1517,10594
1518,3840
1519,27814
1520,7995
1521,28187
1522,73269
1523,77314
1524,78051
1525,2293
1526,67881
1527,57740
1528,58820
1529,57192
1530,67981
1531,70904
1532,13659
1533,61798
1534,28713
1535,75004
1536,58639
1537,12676
1538,65057
1539,65057
1540,15465
1541,12538
1542,41010
1543,32123
1544,62072
1545,71601
1546,8059
1547,1888
1548,39325
1549,1888
1550,53509
1551,58862
1552,78616
1553,23302
1554,18702
1555,53758
1557,9036
1558,28663
1559,59779
1560,12451
1561,79759
1562,47193
1563,57305
1564,59871
1565,4218
1566,69830
1567,49942
1568,56215
1569,24584
1570,28724
1571,49630
1572,3548
1574,52727
1575,13963
1576,1078
1577,31841
1578,5349
1579,73177
1580,34409
1581,79799
1583,20665
1584,29159
1585,59653
1586,40344
1588,5665
1589,23601
1590,4546
1591,21101
1592,59870
1593,72106
1594,28111
1595,30837
1596,79106
1597,175
1598,73927
1599,67092
1600,48821
1601,69936
1602,79811
1603,33930
1604,75543
1605,80451
1606,28714
1607,244
1608,43600
1609,27875
1610,9199
1611,968
1612,76106
1613,20163
1614,48301
1615,36560
1616,36461
1617,23911
1618,29603
1619,57711
1620,67228
1621,31848
1622,26475
1623,76133
1624,72438
1625,7302
1626,32041
1627,53979
1628,42939
1629,30744
1630,39861
1631,67669
1632,21433
1633,4905
1634,49956
1636,78038
1637,40699
1638,11014
1639,67190
1640,72871
1641,21504
1642,72763
1643,70208
1644,2607
1645,8687
1646,1349
1648,67303
1649,54467
1650,35472
1651,16999
1652,20205
1653,23451
1654,67995
1655,13672
1656,14408
1657,29146
1658,37847
1659,28975
1660,32195
1661,12958
1662,32278
1663,71993
1665,32581
1666,16913
1667,61614
1668,61384
1669,16913
1670,66311
1671,37336
1672,73050
1673,55197
1674,75346
1675,34610
1676,37845
1677,31394
1678,56547
1679,70144
1680,67810
1681,69657
1682,33160
1683,52846
1684,34905
1685,41778
1687,28671
1689,67374
1690,24181
1691,71292
1692,32336
1693,47694
1694,50263
1695,31605
1696,71883
1697,44101
1698,77253
1699,77253
1700,55041
1701,64036
1702,54970
1703,49943
1704,77983
1705,36362
1706,40878
1707,57349
1708,46336
1709,4804
1710,51585
1711,76294
1712,12186
1713,21128
1714,76700
1715,55879
1716,49642
1717,28733
1718,53087
1719,55787
1720,60107
1721,1969
1722,76166
1723,6645
1724,7143
1725,22457
1727,74161
1728,37848
1729,37848
1730,50000
1731,54787
1732,23914
1733,31873
1734,3118
1735,26411
1736,32671
1737,11241
1738,54848
1739,50080
1740,8634
1741,34573
1742,75904
1743,59688
1744,62996
1745,15514
1746,53774
1747,17153
1748,51414
1749,80390
1750,80682
1751,57359
1752,73192
1753,54126
1754,65478
1755,61200
1756,75340
1758,48299
1759,49134
1760,44668
1761,70477
1762,81212
1763,16260
1764,3012
1765,23490
1766,32931
1767,10878
1768,960
1769,13397
1770,74551
1771,41322
1773,46172
1774,11370
1775,13613
1776,78725
1777,21656
1778,7531
1779,11569
1780,33133
1781,61732
1782,56155
1783,7531
1784,61283
1785,53922
1786,31706
1787,41328
1788,51023
1789,65677
1790,70370
1791,21189
1792,18605
1793,23500
1794,48871
1795,39080
1797,50571
1798,745
1799,7804
1800,50524
1801,74831
1802,70049
1803,68295
1804,64500
1805,64192
1806,34126
1807,13018
1808,52848
1809,52848
1810,76801
1811,57162
1812,33148
1813,72654
1814,16329
1815,59935
1816,43935
1817,67316
1818,70911
1819,32969
1820,15379
1821,18694
1822,50655
1823,51008
1824,63472
1825,70687
1826,66281
1827,18338
1828,51101
1829,18338
1830,25450
1831,35084
1832,31813
1833,50886
1834,21011
1835,49446
1836,23794
1837,69084
1838,25133
1839,58090
1841,66904
1842,67883
1843,32837
1845,71539
1846,11203
1848,5516
1849,74739
1850,50955
1851,38929
1852,31191
1853,65071
1854,26344
1855,78284
1856,61779
1857,71379
1858,40874
1859,79810
1861,66057
1862,13902
1863,10019
1864,23133
1865,40571
1866,12229
1867,47800
1868,18732
1869,18732
1870,29487
1871,55911
1872,71435
1873,25367
1874,2012
1875,73209
1877,60162
1878,39764
1880,10659
1881,45536
1882,44357
1883,223
1884,69723
1885,24403
1886,20623
1887,64279
1888,25616
1889,31934
1890,77718
1891,66061
1892,37844
1893,38975
1894,20869
1895,52734
1896,32858
1897,13987
1898,42178
1899,10943
1900,16956
1901,23777
1902,9640
1903,73835
1905,80339
1906,77982
1907,79960
1908,56548
1909,79960
1910,56548
1911,28428
1912,42714
1914,22576
1915,80106
1916,1780
1917,7327
1918,13735
1920,28809
1921,66945
1922,58250
1923,20206
1924,67990
1925,22767
1926,67342
1927,44546
1928,23263
1929,66815
1930,78656
1931,67592
1933,12969
1934,61297
1935,26649
1936,57622
1937,68915
1938,70471
1939,46155
1940,77643
1941,8060
1942,57975
1943,9931
1944,32715
1946,65936
1947,68724
1948,34352
1949,6118
1950,80990
1951,39437
1952,4800
1953,19509
1954,28375
1955,8344
1956,25243
1957,60645
1959,8960
1960,78557
1961,6916
1963,60250
1964,31264
1965,31727
1966,16339
1967,63545
1968,48085
1969,45250
1970,20153
1971,76447
1972,56239
1973,22775
1974,73496
1975,24205
1976,47848
1977,65767
1978,23386
1979,31210
1980,67242
1981,33145
1982,64392
1983,13073
1984,51548
1985,79215
1986,39706
1987,29554
1988,56527
1989,7579
1990,6658
1991,38915
1992,51668
1993,54497
1994,52615
1995,79665
1996,40737
1997,75544
1998,32293
1999,65054
2000,79249
2001,61801
2002,46976
2003,45051
2004,52414
2005,74610
2006,36332
2007,39572
2009,14584
2010,26940
2011,66408
2012,75796
2013,18734
2014,23134
2015,22467
2016,73232
2017,49685
2019,16708
2020,81245
2021,76076
2022,5571
2023,28420
2024,35122
2025,63288
2026,6687
2027,37325
2028,30799
2029,30799
2030,71744
2031,51204
2032,32365
2033,80514
2034,63660
2035,63219
2036,2689
2037,51125
2038,25923
2039,25923
2040,8074
2041,71479
2043,78857
2044,35559
2045,67944
2046,50445
2047,35348
2048,38353
2049,59080
2050,63479
2051,31078
2052,71272
2053,46909
2054,46449
2055,31843
2056,6241
2057,49703
2058,66069
2059,74553
2061,40937
2063,64503
2064,22192
2065,3796
2066,23972
2067,3557
2068,58778
2069,58778
2070,37441
2071,58852
2072,7344
2073,23537
2074,14907
2075,70447
2076,45098
2077,54633
2078,19629
2079,7344
2080,58677
2081,69659
2082,56237
2083,37388
2084,5574
2085,58456
2086,71685
2087,49263
2088,52599
2089,15380
2090,29456
2091,81369
2092,66194
2093,56910
2095,76165
2096,16209
2097,21052
2098,38406
2099,47553
2100,7538
2101,68297
2102,14357
2104,79316
2105,74488
2106,19088
2107,65081
2108,48377
2109,51408
2110,68275
2111,72198
2112,17713
2113,50151
2114,49735
2115,62536
2116,41595
2117,17220
2118,44417
2119,11027
2120,49372
2121,8304
2122,12551
2123,37846
2124,47560
2125,76636
2126,76559
2127,59021
2128,79749
2129,272
2130,73170
2131,888
2132,23364
2133,38819
2134,51887
2135,79510
2136,45105
2137,405
2138,78887
2139,43954
2140,8290
2141,62536
2142,48247
2143,11625
2144,62024
2145,66227
2146,72579
2147,72669
2148,24767
2149,41148
2150,29872
2151,43789
2152,76730
2153,42341
2154,78754
2155,67450
2156,2772
2157,78942
2158,37923
2159,26430
2160,66759
2161,41722
2162,70783
2163,16609
2164,25709
2165,74780
2166,35035
2167,28898
2168,7358
2169,30727
2170,50956
2171,16076
2172,24526
2173,60229
2174,67083
2175,59720
2176,6663
2177,48503
2178,19403
2179,54109
2180,7328
2181,3160
2182,5271
2183,72535
2184,2100
2185,67466
2186,67606
2187,48282
2188,2086
2189,2086
2190,48282
2191,53175
2192,37437
2193,66218
2194,41966
2195,67759
2196,20530
2197,51829
2198,12992
2200,44020
2201,66301
2202,41985
2203,81170
2204,41278
2205,59598
2206,16307
2207,4924
2209,1480
2210,39679
2211,36401
2212,76455
2213,70221
2214,4761
2215,71455
2216,72777
2217,22961
2218,26041
2219,72777
2220,26041
2221,72679
2222,22495
2223,69305
2224,6894
2225,66701
2226,68025
2227,77648
2228,7147
2229,18184
2230,60900
2231,65023
2232,60377
2233,74936
2234,70673
2235,76802
2236,66818
2237,7914
2238,53523
2239,51640
2240,5267
2241,14588
2242,63403
2243,68501
2244,15813
2245,76445
2246,50957
2247,27266
2248,17437
2249,50957
2250,17437
2252,47263
2253,45970
2254,9328
2255,48796
2256,2663
2257,69079
2258,21102
2259,70773
2260,69079
2261,58833
2262,44505
2263,54249
2264,3362
2265,33448
2266,54036
2267,46342
2268,13498
2269,13498
2270,23018
2271,59987
2272,80275
2273,28633
2274,50644
2275,51831
2276,8584
2277,18801
2278,65258
2280,39500
2281,9356
2282,21797
2283,6301
2284,60826
2286,80991
2287,32196
2288,74230
2289,28870
2290,60826
2291,4622
2292,34256
2293,13540
2294,15773
2295,35593
2296,64087
2297,42410
2298,15768
2299,64087
2300,27652
2301,15106
2302,43513
2303,55518
2304,74352
2305,4383
2306,27784
2307,70790
2308,66234
2309,1363
2310,7961
2311,48143
2312,64179
2313,29187
2314,49200
2315,45945
2316,37435
2317,13717
2318,46420
2319,76527
2320,46420
2321,6602
2322,50002
2323,16034
2325,46179
2326,7825
2327,2070
2328,50829
2329,76246
2330,47814
2331,55444
2332,10051
2333,32063
2334,2492
2335,42950
2336,73229
2337,9028
2338,20957
2339,46743
2341,51459
2342,570
2343,30588
2344,1466
2345,3427
2347,59532
2348,71523
2349,58296
2350,34602
2351,49662
2352,62382
2353,70335
2354,46318
2355,10554
2357,49362
2358,77095
2359,22331
2360,64357
2361,62795
2362,48585
2363,4937
2364,48363
2365,26454
2366,43295
2367,61252
2368,70335
2369,23905
2370,63741
2371,23489
2372,70533
2373,67613
2374,6403
2375,56743
2376,36966
2377,48809
2378,8247
2379,19385
2380,61699
2381,35922
2382,52271
2383,31738
2384,55438
2386,20394
2387,26672
2388,24568
2389,56238
2390,42117
2391,70784
2392,20663
2393,25928
2395,5840
2396,4742
2397,7425
2398,7979
2399,53465
2400,49762
2401,15051
2402,9932
2403,48790
2404,34913
2405,50842
2406,31551
2407,68130
2408,60277
2409,60277
2410,31551
2411,29609
2412,71157
2413,31802
2414,52463
2415,28479
2416,69121
2417,38854
2418,40322
2419,46060
2420,53421
2421,20594
2422,65210
2423,73886
2424,14889
2425,56676
2426,25369
2427,77549
2428,28648
2429,60484
2430,52271
2431,72299
2432,23463
2433,74965
2434,63879
2435,3533
2436,9092
2437,7324
2438,2542
2439,56672
2440,189
2442,10067
2443,60731
2444,230
2445,63221
2446,62573
2447,33882
2448,46738
2449,4732
2450,47500
2451,44949
2452,73441
2453,43079
2454,9630
2455,9760
2456,51348
2457,3917
2458,38381
2459,22709
2460,26488
2461,1778
2462,56748
2463,28640
2464,75564
2465,48834
2466,5572
2467,53352
2468,32520
2469,27215
2470,56610
2471,28278
2472,54481
2473,76698
2475,17487
2476,70290
2477,57108
2478,68026
2479,28608
2480,60819
2481,52923
2482,33261
2483,945
2484,70767
2485,73132
2486,20154
2487,3935
2488,71477
2489,48014
2490,42131
2491,63128
2493,68986
2494,52027
2495,48176
2496,71080
2497,46461
2498,67747
2499,71447
2501,51387
2502,21816
2503,76286
2504,60097
2505,12054
2506,54825
2507,7847
2508,66317
2509,66600
2510,46385
2511,64474
2512,5842
2513,32112
2514,16199
2515,50086
2516,66570
2517,6197
2518,63629
2519,56156
2520,78892
2521,37074
2522,44795
2523,44899
2524,53208
2525,29997
2526,79467
2527,69262
2528,69449
2529,70722
2530,65500
2531,58752
2532,56774
2533,44890
2534,65108
2535,64364
2536,29933
2537,25361
2538,68065
2539,22416
2540,75687
2541,60790
2542,74314
2543,67437
2544,39250
2545,29551
2546,53983
2547,63466
2548,71432
2549,71432
2550,35887
2551,43826
2553,16955
2554,58799
2555,11913
2556,35704
2557,76077
2558,69220
2559,3191
2560,28843
2561,20809
2562,52588
2563,14080
2564,23409
2565,71880
2566,18233
2567,69881
2568,18345
2569,47542
2570,4262
2572,51090
2573,52548
2574,60106
2575,3369
2576,65750
2577,14409
2578,66739
2579,14409
2580,20760
2581,30970
2582,1870
2583,54174
2584,76163
2585,75698
2586,12020
2587,46880
2588,22252
2589,53539
2590,1744
2591,25146
2592,21206
2593,16477
2594,20208
2595,64653
2596,11049
2598,40333
